# planck lensing likelihood data file
# hash  :  v50_217_pt6_ps_857_proj_bl_stack_eprfg_rcib_simnse_2d_simbeam_simlens (pipeline v06)
# date  :  17/06/2012 21:59
#
# nbins : 8
# s3    :  8.33782324755e-10 +- 5.6257567456e-10 [uK^3]
# s4    :  1.41858737252e-13 +- 1.01917590465e-13 [uK^4]
#
# format: mono
#         (1 row) nbins (number of bins)
#         (1 row) lmax (maximum multipole of \bar{T})
#         (nbins  rows,  four cols) i, lmin^{i}, lmax^{i}, \hat{A}_i for each bin i
#         (nbins  rows, nbins cols) \sigma (meas)
#         (nbins  rows, nbins cols) \sigma^{-1} (meas)
#         (lmax+1 rows, seven cols) l, C_l^{\phi\phi, fid}, C_l^{TT, fid} [uK^2], B_l^{fid}, F_l, V_l^{-1}, A_l^{-1}
#
8
2048
0      10 49      0.966283471031
1      50 69      1.17676211165
2      70 89      0.981417750191
3      90 109     1.04630905701
4     110 139     0.963824233098
5     140 174     1.03872672218
6     175 249     0.976144937894
7     250 500     1.17605080872
9.931142230453679151e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.373532490927797250e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.032704685699758519e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148642428621390703e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 7.565380758184984725e-13 6.417654992730966512e+00 9.998256044426390154e-01 1.558140000000000081e-01 8.042992882010225686e+24 6.612240000000000000e+11
3.300000000000000000e+01 6.703736252273378206e-13 6.134785654202527638e+00 9.998147265932555428e-01 1.629980000000000040e-01 1.054677506223784343e+25 7.457940000000000000e+11
3.400000000000000000e+01 5.958946589192229394e-13 5.875570260360876595e+00 9.998034894481926393e-01 1.701880000000000059e-01 1.371847758739949084e+25 8.381560000000000000e+11
3.500000000000000000e+01 5.312656780075267682e-13 5.636416152940544322e+00 9.997919595778080870e-01 1.774090000000000111e-01 1.770832107936588341e+25 9.387630000000000000e+11
3.600000000000000000e+01 4.749709673978151617e-13 5.415237787268893044e+00 9.997800325150101308e-01 1.846550000000000136e-01 2.269440694444283931e+25 1.048080000000000000e+12
3.700000000000000000e+01 4.257820687249228181e-13 5.209770576891863847e+00 9.997678328862990016e-01 1.919369999999999965e-01 2.888666648585606537e+25 1.166580000000000000e+12
3.800000000000000000e+01 3.826496171186001276e-13 5.019340813205069196e+00 9.997552944476819636e-01 1.992190000000000072e-01 3.653111826521309850e+25 1.294740000000000000e+12
3.900000000000000000e+01 3.447128253119948337e-13 4.842080369417498531e+00 9.997424110951643739e-01 2.065110000000000001e-01 4.591652481596129491e+25 1.433070000000000000e+12
4.000000000000000000e+01 3.112499747682038856e-13 4.676375601185001507e+00 9.997292104423716186e-01 2.138279999999999903e-01 5.737702549001996114e+25 1.582060000000000000e+12
4.100000000000000000e+01 2.816485206321821539e-13 4.521923084313391961e+00 9.997156457555327336e-01 2.211319999999999952e-01 7.130109155721449312e+25 1.742230000000000000e+12
4.200000000000000000e+01 2.553914810351228037e-13 4.377355345234415829e+00 9.997017894188124920e-01 2.284339999999999982e-01 8.813731595792753930e+25 1.914110000000000000e+12
4.300000000000000000e+01 2.320368074624577169e-13 4.241814266839579517e+00 9.996875975294428063e-01 2.357329999999999981e-01 1.084008150794890485e+26 2.098230000000000000e+12
4.400000000000000000e+01 2.112128185946161891e-13 4.114534378428813532e+00 9.996730769360695490e-01 2.430249999999999910e-01 1.326830607579416439e+26 2.295140000000000000e+12
4.500000000000000000e+01 1.926020692773013266e-13 3.994831006173455545e+00 9.996581854682584645e-01 2.503070000000000017e-01 1.616574468638986201e+26 2.505380000000000000e+12
4.600000000000000000e+01 1.759384926807320307e-13 3.882090163427609042e+00 9.996430145358455865e-01 2.575749999999999984e-01 1.960932394152980040e+26 2.729520000000000000e+12
4.700000000000000000e+01 1.609866250567044570e-13 3.775481384048159139e+00 9.996274861232592457e-01 2.648479999999999723e-01 2.368626332388747211e+26 2.968130000000000000e+12
4.800000000000000000e+01 1.475434225323012737e-13 3.674808549556223713e+00 9.996116565119870234e-01 2.721029999999999838e-01 2.849512768832080163e+26 3.221780000000000000e+12
4.900000000000000000e+01 1.354309242678127942e-13 3.579876885833463085e+00 9.995955038735969689e-01 2.793180000000000107e-01 3.414753975974726681e+26 3.491070000000000000e+12
5.000000000000000000e+01 1.244994684501621447e-13 3.490001438858496563e+00 9.995789715143522658e-01 2.865110000000000157e-01 4.076882193981135003e+26 3.776590000000000000e+12
5.100000000000000000e+01 1.146104899824697724e-13 3.404813576526313224e+00 9.995621335371852600e-01 2.936790000000000234e-01 4.849969076072339671e+26 4.078940000000000000e+12
5.200000000000000000e+01 1.056533424899385879e-13 3.323978293856254318e+00 9.995449800307810717e-01 3.008199999999999763e-01 5.749803393937972454e+26 4.398740000000000000e+12
5.300000000000000000e+01 9.752544638312597631e-14 3.246971023521526334e+00 9.995274908311929662e-01 3.079540000000000055e-01 6.793952027237034041e+26 4.736590000000000000e+12
5.400000000000000000e+01 9.013870957650909822e-14 3.173749022838658451e+00 9.995096277987937095e-01 3.150580000000000047e-01 8.002084474051514235e+26 5.093130000000000000e+12
5.500000000000000000e+01 8.341273445558651693e-14 3.103852741842123564e+00 9.994914980698946794e-01 3.221519999999999939e-01 9.396028990637438435e+26 5.468990000000000000e+12
5.600000000000000000e+01 7.728261075797977455e-14 3.037463423405018403e+00 9.994730091126220461e-01 3.291930000000000134e-01 1.099994430430535975e+27 5.864790000000000000e+12
5.700000000000000000e+01 7.168289808297726130e-14 2.974345131801588327e+00 9.994541784888326674e-01 3.361779999999999768e-01 1.284074421912532528e+27 6.281200000000000000e+12
5.800000000000000000e+01 6.656359676485569616e-14 2.914098013157429001e+00 9.994350172069953464e-01 3.431279999999999886e-01 1.494799223008193448e+27 6.718850000000000000e+12
5.900000000000000000e+01 6.187439744660229507e-14 2.856364439221499296e+00 9.994155458410509674e-01 3.500619999999999843e-01 1.735443949614502884e+27 7.178410000000000000e+12
6.000000000000000000e+01 5.757418231121092108e-14 2.801339285315751049e+00 9.993957703141309601e-01 3.569379999999999775e-01 2.009602287694806641e+27 7.660530000000000000e+12
6.100000000000000000e+01 5.362726375067780482e-14 2.748353636612160145e+00 9.993756032728079441e-01 3.638179999999999747e-01 2.321230184201816360e+27 8.165880000000000000e+12
6.200000000000000000e+01 4.999980399260838488e-14 2.697780358082663366e+00 9.993551679522704179e-01 3.706380000000000230e-01 2.674670462657385150e+27 8.695140000000000000e+12
6.300000000000000000e+01 4.666252074306140258e-14 2.649160471777107340e+00 9.993343523722525434e-01 3.774399999999999977e-01 3.074663365289552537e+27 9.248970000000000000e+12
6.400000000000000000e+01 4.358836795399137023e-14 2.602688683012467141e+00 9.993132515991081100e-01 3.841780000000000195e-01 3.526414050140934248e+27 9.828070000000000000e+12
6.500000000000000000e+01 4.075317744909687788e-14 2.558384171231072646e+00 9.992917892574437744e-01 3.908300000000000107e-01 4.035572431413282211e+27 1.043310000000000000e+13
6.600000000000000000e+01 3.813531536244922994e-14 2.515831728831337877e+00 9.992700149385034258e-01 3.974400000000000155e-01 4.608354588383339694e+27 1.106480000000000000e+13
6.700000000000000000e+01 3.571605174919607255e-14 2.475073018172783801e+00 9.992478777009959900e-01 4.039840000000000098e-01 5.251431215642619257e+27 1.172380000000000000e+13
6.800000000000000000e+01 3.347785033505630199e-14 2.435738652009580285e+00 9.992254485366890426e-01 4.105079999999999840e-01 5.972198451678916570e+27 1.241090000000000000e+13
6.900000000000000000e+01 3.140494185454683879e-14 2.397887262261725105e+00 9.992026970989392742e-01 4.169869999999999965e-01 6.778387832828926660e+27 1.312660000000000000e+13
7.000000000000000000e+01 2.948312429939818132e-14 2.361441013134959466e+00 9.991795912042635841e-01 4.234220000000000206e-01 7.678773557257283113e+27 1.387180000000000000e+13
7.100000000000000000e+01 2.770011770902534398e-14 2.326327236091315420e+00 9.991561638546017088e-01 4.298120000000000274e-01 8.682651533651391169e+27 1.464720000000000000e+13
7.200000000000000000e+01 2.604426541475608886e-14 2.292717104383509952e+00 9.991323741459845476e-01 4.361119999999999997e-01 9.799935228276403484e+27 1.545340000000000000e+13
7.300000000000000000e+01 2.450502708677441586e-14 2.260178765070598228e+00 9.991082903216382816e-01 4.423900000000000055e-01 1.104142850210444065e+28 1.629110000000000000e+13
7.400000000000000000e+01 2.307285881868073682e-14 2.229002441676736446e+00 9.990838754441995206e-01 4.485770000000000035e-01 1.241891410151450086e+28 1.716110000000000000e+13
7.500000000000000000e+01 2.173910746477392155e-14 2.198894394870498203e+00 9.990591314067802653e-01 4.547180000000000111e-01 1.394494210637803647e+28 1.806410000000000000e+13
7.600000000000000000e+01 2.049632073614096896e-14 2.169803347108548497e+00 9.990340575745135787e-01 4.608140000000000014e-01 1.563299953167024029e+28 1.900080000000000000e+13
7.700000000000000000e+01 1.933691356652861584e-14 2.141681145664010799e+00 9.990086454220298284e-01 4.668640000000000012e-01 1.749773857606713836e+28 1.997200000000000000e+13
7.800000000000000000e+01 1.825475479717466330e-14 2.114686466822418787e+00 9.989829083979294699e-01 4.728229999999999933e-01 1.955434198301329400e+28 2.097820000000000000e+13
7.900000000000000000e+01 1.724352690798822339e-14 2.088463192213948716e+00 9.989568462644382585e-01 4.787589999999999901e-01 2.181999478156280306e+28 2.202040000000000000e+13
8.000000000000000000e+01 1.629816329345588125e-14 2.063173101329741410e+00 9.989304424518060666e-01 4.846269999999999745e-01 2.431213534499225638e+28 2.309910000000000000e+13
8.100000000000000000e+01 1.541400154882888996e-14 2.038677003237387098e+00 9.989037284646363757e-01 4.904490000000000238e-01 2.704999872079407327e+28 2.421510000000000000e+13
8.200000000000000000e+01 1.458585454666320763e-14 2.014939795981510962e+00 9.988766742023758027e-01 4.962260000000000004e-01 3.005416037066173823e+28 2.536920000000000000e+13
8.300000000000000000e+01 1.381017416398252185e-14 1.992018474324406041e+00 9.988492751122438618e-01 5.019350000000000200e-01 3.334610602021410242e+28 2.656200000000000000e+13
8.400000000000000000e+01 1.308283999718805581e-14 1.969787393780222162e+00 9.988215866549904343e-01 5.075990000000000224e-01 3.694895600579218388e+28 2.779420000000000000e+13
8.500000000000000000e+01 1.240061870581460713e-14 1.948217211662551351e+00 9.987935592758405701e-01 5.132189999999999808e-01 4.088788793700492910e+28 2.906670000000000000e+13
8.600000000000000000e+01 1.176002492273946823e-14 1.927364153770097177e+00 9.987651698230289865e-01 5.187709999999999821e-01 4.518888358743280225e+28 3.038010000000000000e+13
8.700000000000000000e+01 1.115858706399557603e-14 1.907114161027158472e+00 9.987364936094630385e-01 5.242780000000000218e-01 4.987982277503970249e+28 3.173510000000000000e+13
8.800000000000000000e+01 1.059308867311914159e-14 1.887442552630415271e+00 9.987074351334248590e-01 5.297420000000000462e-01 5.499031011037278435e+28 3.313240000000000000e+13
8.900000000000000000e+01 1.006125834796916203e-14 1.868404379921480007e+00 9.986780912134948229e-01 5.351390000000000313e-01 6.055210557035929310e+28 3.457280000000000000e+13
9.000000000000000000e+01 9.560777876652884783e-15 1.849818853806034058e+00 9.986483897122275799e-01 5.405140000000000500e-01 6.659856406324281512e+28 3.605700000000000000e+13
9.100000000000000000e+01 9.089510585369030267e-15 1.831895248004616894e+00 9.986183936340264911e-01 5.458020000000000094e-01 7.316501845734485396e+28 3.758570000000000000e+13
9.200000000000000000e+01 8.645673252151742103e-15 1.814383583268887490e+00 9.985880779856869394e-01 5.510690000000000310e-01 8.028927775851647762e+28 3.915970000000000000e+13
9.300000000000000000e+01 8.227242294523268017e-15 1.797413614298182472e+00 9.985573888914762719e-01 5.562709999999999599e-01 8.801009918251360666e+28 4.077950000000000000e+13
9.400000000000000000e+01 7.832709706340017787e-15 1.780892534266769411e+00 9.985263986720928076e-01 5.614310000000000134e-01 9.637013212161981314e+28 4.244600000000000000e+13
9.500000000000000000e+01 7.460169617162060234e-15 1.764803452069213519e+00 9.984950755644099729e-01 5.665489999999999693e-01 1.054131214349372023e+29 4.415980000000000000e+13
9.600000000000000000e+01 7.108522038905695520e-15 1.749130291215811983e+00 9.984634183044868161e-01 5.716240000000000210e-01 1.151861689121590929e+29 4.592170000000000000e+13
9.700000000000000000e+01 6.776415410825796766e-15 1.733857742246316835e+00 9.984314154625443249e-01 5.766590000000000327e-01 1.257379701862922545e+29 4.773230000000000000e+13
9.800000000000000000e+01 6.462451512533791692e-15 1.719035980146103260e+00 9.983991050770603115e-01 5.816299999999999804e-01 1.371203262822758500e+29 4.959230000000000000e+13
9.900000000000000000e+01 6.165486519366186315e-15 1.704583747275043804e+00 9.983664567175161153e-01 5.865599999999999703e-01 1.493883769149210349e+29 5.150250000000000000e+13
1.000000000000000000e+02 5.884458559298084618e-15 1.690487896408891855e+00 9.983334748269526715e-01 5.914509999999999490e-01 1.625990265588697486e+29 5.346350000000000000e+13
1.010000000000000000e+02 5.618510452926878055e-15 1.676735881042333176e+00 9.983001778492853751e-01 5.963009999999999700e-01 1.768133258729798049e+29 5.547610000000000000e+13
1.020000000000000000e+02 5.366585768632711050e-15 1.663315722094789839e+00 9.982665514973699805e-01 6.011109999999999509e-01 1.920935413836794609e+29 5.754080000000000000e+13
1.030000000000000000e+02 5.127951581603798144e-15 1.650157321199433369e+00 9.982325978799249100e-01 6.059029999999999694e-01 2.085070095461236519e+29 5.965840000000000000e+13
1.040000000000000000e+02 4.901685643869504909e-15 1.637368171120965776e+00 9.981983002266768823e-01 6.106350000000000389e-01 2.261237976522850654e+29 6.182960000000000000e+13
1.050000000000000000e+02 4.687159999900943745e-15 1.624878011649146803e+00 9.981637076432147149e-01 6.153279999999999861e-01 2.450174372756547858e+29 6.405510000000000000e+13
1.060000000000000000e+02 4.483567137675560723e-15 1.612676842508419250e+00 9.981287593722184548e-01 6.199829999999999508e-01 2.652634530449764222e+29 6.633540000000000000e+13
1.070000000000000000e+02 4.290470684271530691e-15 1.600700722078288507e+00 9.980934693218476150e-01 6.246209999999999818e-01 2.869433132471588908e+29 6.867130000000000000e+13
1.080000000000000000e+02 4.106952472441703333e-15 1.588996855080219595e+00 9.980578754329043623e-01 6.292210000000000303e-01 3.101416060101098390e+29 7.106350000000000000e+13
1.090000000000000000e+02 3.932750902567931270e-15 1.577503980834254360e+00 9.980219755196234610e-01 6.338040000000000340e-01 3.349459971091055281e+29 7.351260000000000000e+13
1.100000000000000000e+02 3.767139384693085802e-15 1.566267904951884171e+00 9.979857039529550500e-01 6.383499999999999730e-01 3.614481234101928636e+29 7.601920000000000000e+13
1.110000000000000000e+02 3.609719153040405580e-15 1.555280417131896797e+00 9.979491192612208739e-01 6.428589999999999582e-01 3.897447159713378379e+29 7.858400000000000000e+13
1.120000000000000000e+02 3.460024816797333671e-15 1.544483998944033987e+00 9.979122129379334183e-01 6.473520000000000385e-01 4.199369113314450758e+29 8.120770000000000000e+13
1.130000000000000000e+02 3.317538396442010281e-15 1.533873711692156805e+00 9.978749709309517879e-01 6.518289999999999917e-01 4.521282460829963818e+29 8.389080000000000000e+13
1.140000000000000000e+02 3.182020163546886218e-15 1.523492712010867001e+00 9.978373960685467114e-01 6.562700000000000200e-01 4.864299748645485562e+29 8.663410000000000000e+13
1.150000000000000000e+02 3.052925816081867171e-15 1.513239711762112139e+00 9.977994738632153249e-01 6.607159999999999700e-01 5.229548798047753576e+29 8.943810000000000000e+13
1.160000000000000000e+02 2.930053995080113582e-15 1.503205326585036472e+00 9.977612672218596490e-01 6.651249999999999662e-01 5.618228130753170326e+29 9.230350000000000000e+13
1.170000000000000000e+02 2.812917655433629335e-15 1.493337385806777995e+00 9.977227154969073863e-01 6.695200000000000040e-01 6.031587918065579690e+29 9.523100000000000000e+13
1.180000000000000000e+02 2.701278605208279238e-15 1.483676530518877046e+00 9.976838321523754383e-01 6.738779999999999770e-01 6.470892121568446823e+29 9.822100000000000000e+13
1.190000000000000000e+02 2.594841043646376597e-15 1.474128552846202256e+00 9.976446340701766724e-01 6.782420000000000115e-01 6.937467136440689862e+29 1.012740000000000000e+14
1.200000000000000000e+02 2.493392072954654555e-15 1.464691847640596789e+00 9.976051066894927599e-01 6.826109999999999678e-01 7.432762724513067707e+29 1.043910000000000000e+14
1.210000000000000000e+02 2.396475990381822656e-15 1.455449949729074266e+00 9.975652306631400679e-01 6.869450000000000278e-01 7.958293379063531940e+29 1.075730000000000000e+14
1.220000000000000000e+02 2.304042121335893223e-15 1.446313387182442067e+00 9.975250210602590872e-01 6.912840000000000096e-01 8.515333250528944770e+29 1.108190000000000000e+14
1.230000000000000000e+02 2.215794805134342995e-15 1.437321894620349871e+00 9.974845239724305923e-01 6.956069999999999753e-01 9.105817030084739073e+29 1.141320000000000000e+14
1.240000000000000000e+02 2.131516907302100572e-15 1.428472045417428671e+00 9.974436677257405570e-01 6.999159999999999826e-01 9.730969478640400553e+29 1.175100000000000000e+14
1.250000000000000000e+02 2.050948903930777660e-15 1.419720626742267289e+00 9.974024881298015899e-01 7.042289999999999939e-01 1.039270222290820285e+30 1.209550000000000000e+14
1.260000000000000000e+02 1.973956865242917493e-15 1.411066306612378307e+00 9.973609759527267693e-01 7.085479999999999556e-01 1.109284780121653953e+30 1.244680000000000000e+14
1.270000000000000000e+02 1.900410933578913898e-15 1.402546415118267831e+00 9.973191710760016537e-01 7.128510000000000124e-01 1.183294620938551344e+30 1.280480000000000000e+14
1.280000000000000000e+02 1.830034885082318609e-15 1.394119792267069391e+00 9.972770198058518165e-01 7.171589999999999909e-01 1.261513778008842273e+30 1.316970000000000000e+14
1.290000000000000000e+02 1.762720688990081780e-15 1.385785181613901962e+00 9.972345032341354276e-01 7.214709999999999734e-01 1.344147217119593026e+30 1.354160000000000000e+14
1.300000000000000000e+02 1.698316054163849915e-15 1.377541337722631765e+00 9.971917180045138940e-01 7.257879999999999887e-01 1.431346591112738054e+30 1.392030000000000000e+14
