# Recfast++ output. The columns are z, Xe=Ne/NH, Te
#
717.7177177 0.001718272421 1954.383835
714.7147147 0.001685160101 1946.096076
711.7117117 0.001653231728 1937.806988
708.7087087 0.001622431256 1929.516569
705.7057057 0.001592705693 1921.224816
702.7027027 0.001564004925 1912.931725
699.6996997 0.001536281555 1904.637289
696.6966967 0.001509490739 1896.341504
693.6936937 0.001483590051 1888.044361
690.6906907 0.001458539333 1879.745854
687.6876877 0.001434300569 1871.445974
684.6846847 0.001410837763 1863.144711
681.6816817 0.001388116818 1854.842055
678.6786787 0.00136610543 1846.537995
675.6756757 0.001344772984 1838.232519
672.6726727 0.001324090455 1829.925616
669.6696697 0.001304030318 1821.617272
666.6666667 0.001284566463 1813.307473
663.6636637 0.00126567411 1804.996205
660.6606607 0.001247329739 1796.683453
657.6576577 0.001229511012 1788.3692
654.6546547 0.001212196711 1780.05343
651.6516517 0.001195366671 1771.736127
648.6486487 0.001179001723 1763.417271
645.6456457 0.001163083637 1755.096846
642.6426427 0.001147595068 1746.774831
639.6396396 0.001132519511 1738.451207
636.6366366 0.001117841249 1730.125954
633.6336336 0.001103545314 1721.799051
630.6306306 0.001089617444 1713.470476
627.6276276 0.001076044044 1705.140208
624.6246246 0.001062812149 1696.808223
621.6216216 0.001049909393 1688.474498
618.6186186 0.001037323974 1680.139009
615.6156156 0.001025044625 1671.801732
612.6126126 0.001013060585 1663.462642
609.6096096 0.001001361573 1655.121713
606.6066066 0.0009899377612 1646.778918
603.6036036 0.0009787797534 1638.434231
600.6006006 0.0009678785614 1630.087623
597.5975976 0.000957225584 1621.739068
594.5945946 0.0009468125873 1613.388535
591.5915916 0.000936631686 1605.035995
588.5885886 0.0009266753259 1596.681419
585.5855856 0.000916936267 1588.324776
582.5825826 0.0009074075677 1579.966033
579.5795796 0.0008980825707 1571.605159
576.5765766 0.000888954888 1563.242121
573.5735736 0.0008800183886 1554.876886
570.5705706 0.0008712671856 1546.509419
567.5675676 0.0008626956242 1538.139686
564.5645646 0.0008542982712 1529.767651
561.5615616 0.0008460699041 1521.393277
558.5585586 0.0008380055008 1513.016528
555.5555556 0.0008301002311 1504.637365
552.5525526 0.0008223494468 1496.25575
549.5495496 0.0008147486741 1487.871644
546.5465466 0.000807293605 1479.485006
543.5435436 0.0007999800899 1471.095795
540.5405405 0.0007928041309 1462.70397
537.5375375 0.0007857618743 1454.309488
534.5345345 0.0007788496046 1445.912305
531.5315315 0.0007720637383 1437.512376
528.5285285 0.000765400818 1429.109658
525.5255255 0.0007588575072 1420.704102
522.5225225 0.0007524305847 1412.295662
519.5195195 0.0007461169398 1403.884291
516.5165165 0.0007399135678 1395.469938
513.5135135 0.0007338175652 1387.052554
510.5105105 0.0007278261255 1378.632088
507.5075075 0.0007219365354 1370.208488
504.5045045 0.0007161461707 1361.7817
501.5015015 0.0007104524928 1353.351671
498.4984985 0.0007048530451 1344.918346
495.4954955 0.0006993454496 1336.481668
492.4924925 0.0006939274039 1328.04158
489.4894895 0.0006885966783 1319.598023
486.4864865 0.0006833511126 1311.150937
483.4834835 0.0006781886135 1302.700263
480.4804805 0.000673107152 1294.245937
477.4774775 0.0006681047611 1285.787897
474.4744745 0.000663179533 1277.326079
471.4714715 0.0006583296171 1268.860416
468.4684685 0.0006535532178 1260.390842
465.4654655 0.0006488485924 1251.917288
462.4624625 0.0006442140492 1243.439685
459.4594595 0.0006396479453 1234.957963
456.4564565 0.0006351486853 1226.472048
453.4534535 0.0006307147188 1217.981869
450.4504505 0.0006263445398 1209.487349
447.4474475 0.0006220366839 1200.988412
444.4444445 0.0006177897279 1192.484981
441.4414415 0.0006136022874 1183.976977
438.4384384 0.000609473016 1175.464319
435.4354354 0.0006054006039 1166.946926
432.4324324 0.0006013837761 1158.424713
429.4294294 0.000597421292 1149.897596
426.4264264 0.0005935119434 1141.365489
423.4234234 0.0005896545539 1132.828303
420.4204204 0.0005858479775 1124.285949
417.4174174 0.0005820910978 1115.738337
414.4144144 0.0005783828267 1107.185373
411.4114114 0.0005747221038 1098.626964
408.4084084 0.000571107895 1090.063014
405.4054054 0.000567539192 1081.493427
402.4024024 0.0005640150112 1072.918103
399.3993994 0.0005605343931 1064.336942
396.3963964 0.0005570964011 1055.749844
393.3933934 0.0005537001211 1047.156704
390.3903904 0.0005503446606 1038.557418
387.3873874 0.0005470291482 1029.95188
384.3843844 0.0005437527322 1021.339982
381.3813814 0.000540514581 1012.721616
378.3783784 0.0005373138815 1004.096671
375.3753754 0.000534149839 995.4650349
372.3723724 0.0005310216764 986.8265948
369.3693694 0.0005279286338 978.1812363
366.3663664 0.0005248699677 969.5288437
363.3633634 0.0005218449504 960.8693002
360.3603604 0.0005188528699 952.2024878
357.3573574 0.0005158930291 943.5282875
354.3543544 0.0005129647449 934.8465794
351.3513514 0.0005100673487 926.1572425
348.3483484 0.000507200185 917.4601553
345.3453454 0.0005043626113 908.7551954
342.3423424 0.0005015539979 900.04224
339.3393393 0.0004987737269 891.3211657
336.3363363 0.0004960211923 882.5918489
333.3333333 0.0004932957995 873.854166
330.3303303 0.0004905969646 865.1079932
327.3273273 0.0004879241142 856.3532071
324.3243243 0.0004852766853 847.5896846
321.3213213 0.0004826541244 838.8173033
318.3183183 0.0004800558875 830.0359417
315.3153153 0.0004774814396 821.2454794
312.3123123 0.0004749302544 812.4457973
309.3093093 0.0004724018142 803.6367782
306.3063063 0.000469895609 794.8183068
303.3033033 0.0004674111366 785.9902703
300.3003003 0.0004649479023 777.1525584
297.2972973 0.0004625054183 768.3050642
294.2942943 0.0004600832035 759.4476843
291.2912913 0.0004576807835 750.5803195
288.2882883 0.0004552976898 741.702875
285.2852853 0.0004529334597 732.8152611
282.2822823 0.0004505876361 723.9173939
279.2792793 0.0004482597672 715.0091959
276.2762763 0.0004459494059 706.0905964
273.2732733 0.0004436561099 697.1615325
270.2702703 0.0004413794411 688.2219499
267.2672673 0.0004391189656 679.2718034
264.2642643 0.000436874253 670.3110581
261.2612613 0.0004346448764 661.3396903
258.2582583 0.0004324304122 652.3576883
255.2552553 0.0004302304393 643.3650537
252.2522523 0.0004280445394 634.3618024
249.2492493 0.0004258722963 625.3479661
246.2462463 0.0004237132956 616.3235931
243.2432433 0.0004215671245 607.2887503
240.2402402 0.0004194333716 598.2435242
237.2372372 0.0004173116262 589.1880227
234.2342342 0.0004152014782 580.1223768
231.2312312 0.0004131025178 571.0467424
228.2282282 0.0004110143351 561.9613021
225.2252252 0.0004089365196 552.8662672
222.2222222 0.0004068686598 543.7618801
219.2192192 0.0004048103432 534.6484163
216.2162162 0.0004027611554 525.5261871
213.2132132 0.0004007206799 516.3955419
210.2102102 0.0003986884978 507.256871
207.2072072 0.0003966641869 498.1106088
204.2042042 0.000394647322 488.9572363
201.2012012 0.0003926374734 479.7972848
198.1981982 0.0003906342072 470.6313391
195.1951952 0.0003886370844 461.4600412
192.1921922 0.0003866456603 452.2840939
189.1891892 0.0003846594839 443.1042654
186.1861862 0.0003826780976 433.9213927
183.1831832 0.0003807010359 424.7363869
180.1801802 0.0003787278252 415.5502371
177.1771772 0.0003767579827 406.3640162
174.1741742 0.0003747910158 397.1788855
171.1711712 0.0003728264211 387.9961001
168.1681682 0.0003708636837 378.8170152
165.1651652 0.0003689022756 369.6430917
162.1621622 0.0003669416553 360.4759023
159.1591592 0.0003649812664 351.3171385
156.1561562 0.0003630205362 342.1686172
153.1531532 0.0003610588745 333.0322878
150.1501502 0.0003590956722 323.91024
147.1471472 0.0003571302996 314.804711
144.1441442 0.0003551621046 305.7180939
141.1411412 0.0003531904112 296.6529459
138.1381381 0.000351214517 287.611997
135.1351351 0.0003492336913 278.5981588
132.1321321 0.0003472471726 269.6145339
129.1291291 0.0003452541656 260.6644248
126.1261261 0.0003432538388 251.7513441
123.1231231 0.0003412453207 242.8790242
120.1201201 0.0003392276965 234.0514273
117.1171171 0.000337200004 225.2727558
114.1141141 0.0003351612291 216.5474623
111.1111111 0.0003331103006 207.8802608
108.1081081 0.0003310460849 199.2761363
105.1051051 0.0003289673796 190.7403559
102.1021021 0.0003268729062 182.278479
99.09909911 0.0003247613023 173.8963675
96.09609611 0.0003226311123 165.6001957
93.0930931 0.0003204807768 157.3964603
90.0900901 0.000318308621 149.2919894
87.0870871 0.0003161128405 141.2939508
84.08408409 0.0003138914856 133.4098609
81.08108109 0.0003116424428 125.6475906
78.07807809 0.0003093634129 118.0153726
75.07507508 0.0003070518858 110.5218054
72.07207208 0.0003047051103 103.1758573
69.06906908 0.0003023200584 95.98686831
66.06606608 0.0002998933823 88.96454988
63.06306307 0.0002974213624 82.11898308
60.06006007 0.0002948998446 75.46061393
57.05705707 0.0002923241622 69.00024612
54.05405406 0.0002896890402 62.74903057
51.05105106 0.0002869884737 56.71845144
48.04804806 0.0002842155752 50.92030822
45.04504505 0.0002813623762 45.36669338
42.04204205 0.0002784195699 40.06996503
39.03903905 0.0002753761675 35.0427141
36.03603605 0.0002722190339 30.29772537
33.03303304 0.0002689322447 25.8479316
30.03003004 0.0002654961735 21.70636023
27.02702704 0.0002618861576 17.88607161
24.02402403 0.0002580704793 14.40008811
21.02102103 0.0002540071777 11.26131329
18.01801803 0.000249638756 8.482440639
15.01501502 0.0002448827886 6.075851786
12.01201202 0.0002396138103 4.053506545
9.009009019 0.0002336241774 2.426832283
6.006006016 0.0002265246274 1.206639001
3.003003013 0.0002174245733 0.4031599855
1.00303259e-08 0.0002043825242 0.02681659378
