# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_covmat_dust.dat 
# Date: 2015-01-31
#
# Bandpower covariance matrix for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^4 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
 3.08016e-05 0.000404419 2.73074e-05 0.000992843 0.0163843 0.000520208 0.000487675 0.000207537 0.00487206 2.90022e-05 0.00502282 0.000670724 0.000219823 0.0128386 0.000712115 2.15633e-06 3.04061e-05 1.92541e-06 7.89026e-05 0.00101553 4.36703e-05 4.09909e-05 1.71594e-05 0.000364671 2.03765e-06 0.000662044 4.45349e-05 1.80747e-05 0.00105819 4.70926e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.000447991 0.000101316 0.00561334 0.00441601 0.496323 0.000213269 0.00146645 0.0103232 0.0497102 0.0032078 0.000670724 0.133103 0.0014071 0.00772927 0.0159833 2.9348e-05 7.04173e-06 0.000604107 0.000277674 0.0398482 1.44134e-05 0.000158049 0.00110757 0.00369247 0.000344737 4.45349e-05 0.012329 9.03731e-05 0.000622854 0.00122638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 7.24862e-05 1.43661e-05 5.48556e-05 0.0021287 0.0360644 3.23049e-05 2.80835e-05 0.000422536 0.0106614 6.32334e-05 0.000219823 0.0014071 0.000506001 0.000720939 0.00162541 4.39669e-06 1.02683e-06 3.65631e-06 0.000165695 0.0022288 2.125e-06 1.93946e-06 3.31323e-05 0.000793679 4.0111e-06 1.80747e-05 9.03731e-05 4.08977e-05 4.80357e-05 9.92765e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.000235787 0.00301553 0.000208722 0.00219734 0.240921 0.00398079 0.00372624 0.000678512 0.0245296 0.000221846 0.0128386 0.00772927 0.000720939 0.177489 0.00819857 1.62436e-05 0.000219162 1.44668e-05 0.000140892 0.0193961 0.000328801 0.000307841 4.53673e-05 0.00185202 1.533e-05 0.00105819 0.000622854 4.80357e-05 0.0115638 0.00065719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.000554884 0.00010712 0.000419285 0.0047112 0.530303 0.000243938 0.000212102 0.00140606 0.0530604 0.00048366 0.000712115 0.0159833 0.00162541 0.00819857 0.0187929 3.31202e-05 7.40119e-06 2.74721e-05 0.000295872 0.0425692 1.56672e-05 1.42887e-05 9.02624e-05 0.00393734 3.01756e-05 4.70926e-05 0.00122638 9.92765e-05 0.00065719 0.00141864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1.63081e-06 3.81711e-07 1.24603e-06 1.21814e-05 0.000691243 7.78296e-07 6.89653e-07 3.89593e-06 9.17621e-05 1.40618e-06 2.15633e-06 2.9348e-05 4.39669e-06 1.62436e-05 3.31202e-05 6.67036e-06 1.26149e-06 3.57672e-06 3.07953e-05 0.0016553 2.91065e-06 2.12415e-06 1.0495e-05 0.000225777 4.90106e-06 6.23282e-06 7.69449e-05 1.4381e-05 4.56962e-05 0.000105435 4.87951e-07 9.40714e-08 2.30834e-07 1.71073e-06 8.56731e-05 2.09009e-07 1.4736e-07 6.28406e-07 1.21063e-05 3.27406e-07 4.01162e-07 4.44705e-06 8.91307e-07 2.83891e-06 6.30753e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 3.81711e-07 0.00117665 3.45534e-07 2.76224e-06 0.000143505 1.13031e-05 1.07541e-05 9.76959e-07 1.99097e-05 3.63172e-07 3.04061e-05 7.04173e-06 1.02683e-06 0.000219162 7.40119e-06 1.26149e-06 0.0115301 1.15976e-06 7.46487e-06 0.00034711 9.05496e-05 8.68218e-05 2.94236e-06 5.09031e-05 1.20956e-06 0.00022027 2.0064e-05 3.06869e-06 0.00150203 2.09255e-05 9.40714e-08 0.00152301 8.77647e-08 4.49819e-07 1.82081e-05 1.39096e-05 1.34353e-05 1.98691e-07 2.86188e-06 9.08634e-08 3.04162e-05 1.26413e-06 2.05706e-07 0.000193516 1.30876e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1.24603e-06 3.45534e-07 0.000508966 1.0729e-05 0.000605698 6.56159e-07 1.44288e-05 8.04016e-05 8.06134e-05 2.73999e-05 1.92541e-06 0.000604107 3.65631e-06 1.44668e-05 2.74721e-05 3.57672e-06 1.15976e-06 0.00568976 2.72333e-05 0.00145128 2.0367e-06 7.1067e-05 0.000344376 0.000198804 0.000124803 5.61998e-06 0.00251396 9.86943e-06 4.10261e-05 7.20472e-05 2.30834e-07 8.77647e-08 0.00120666 1.52058e-06 7.51718e-05 1.42334e-07 7.79282e-06 3.24369e-05 1.06913e-05 1.26382e-05 3.65313e-07 0.000228067 5.92454e-07 2.56855e-06 4.16559e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1.21814e-05 2.76224e-06 1.0729e-05 0.00364968 0.00718643 5.80068e-06 5.4439e-06 0.000155503 0.00402455 1.14321e-05 7.89026e-05 0.000277674 0.000165695 0.000140892 0.000295872 3.07953e-05 7.46487e-06 2.72333e-05 0.0306015 0.0171094 1.51619e-05 1.42581e-05 0.000757558 0.0189882 2.89596e-05 0.000396622 0.000682601 0.000805579 0.000357378 0.000725871 1.71073e-06 4.49819e-07 1.52058e-06 0.00568716 0.000878603 8.77222e-07 8.27035e-07 0.000124608 0.00299527 1.61286e-06 6.77733e-05 3.65512e-05 0.000132169 1.98799e-05 3.87692e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.000691243 0.000143505 0.000605698 0.00718643 3.27749 0.000314956 0.000294824 0.00208634 0.137258 0.000647058 0.00101553 0.0398482 0.0022288 0.0193961 0.0425692 0.0016553 0.00034711 0.00145128 0.0171094 16.7818 0.000758003 0.000709755 0.00498301 0.430854 0.00154993 0.00243697 0.125484 0.00532175 0.0613687 0.134014 8.56731e-05 1.82081e-05 7.51718e-05 0.000878603 2.54597 3.94961e-05 3.69964e-05 0.000256994 0.062661 8.02508e-05 0.000126482 0.0183286 0.000274359 0.00902055 0.019567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 7.78296e-07 1.31559e-05 6.56159e-07 5.80068e-06 0.000314956 1.78391e-05 1.39843e-05 1.95341e-06 4.27533e-05 7.15075e-07 4.36703e-05 1.44134e-05 2.125e-06 0.000328801 1.56672e-05 2.91065e-06 9.05496e-05 2.0367e-06 1.51619e-05 0.000758003 0.000110752 8.47483e-05 5.5717e-06 0.000107275 2.45749e-06 0.000248434 3.9525e-05 6.65662e-06 0.00182062 4.69889e-05 2.09009e-07 1.30914e-05 1.42334e-07 8.77222e-07 3.94961e-05 1.763e-05 1.3988e-05 3.54857e-07 5.89449e-06 1.74621e-07 3.80591e-05 2.39611e-06 4.29102e-07 0.00026926 2.87337e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 6.89653e-07 1.25169e-05 1.45191e-05 5.4439e-06 0.000294824 1.39843e-05 0.000122245 2.18867e-05 4.0071e-05 8.1063e-06 4.09909e-05 0.000158049 1.93946e-06 0.000307841 1.42887e-05 2.12415e-06 8.68218e-05 7.1067e-05 1.42581e-05 0.000709755 8.47483e-05 0.00232619 9.31286e-05 0.000100655 3.81469e-05 0.000233653 0.000636398 5.51423e-06 0.00170497 3.90113e-05 1.4736e-07 1.2645e-05 7.85068e-06 8.27035e-07 3.69964e-05 1.3988e-05 0.000454516 8.94432e-06 5.53839e-06 4.07796e-06 3.58841e-05 5.70284e-05 3.50221e-07 0.000252237 2.35468e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 3.89593e-06 9.76959e-07 8.09045e-05 0.000141138 0.00208634 1.95341e-06 2.18867e-05 0.000439115 0.000743304 4.57683e-05 1.71594e-05 0.00110757 3.31323e-05 4.53673e-05 9.02624e-05 1.0495e-05 2.94236e-06 0.000344376 0.000757558 0.00498301 5.5717e-06 9.31286e-05 0.00375795 0.00315832 0.000188381 8.67633e-05 0.00442338 0.000154328 0.000122475 0.000229391 6.28406e-07 1.98691e-07 3.26778e-05 0.000124121 0.000256994 3.54857e-07 8.94432e-06 -9.74854e-05 0.000472192 1.73829e-05 1.59234e-05 0.000392571 2.59599e-05 7.2981e-06 1.27907e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 9.17621e-05 1.99097e-05 8.06134e-05 0.00365277 0.133535 4.27533e-05 4.0071e-05 0.000743304 0.0343427 8.60074e-05 0.000364671 0.00369247 0.000793679 0.00185202 0.00393734 0.000225777 5.09031e-05 0.000198804 0.0189882 0.430854 0.000107275 0.000100655 0.00315832 0.225028 0.000211862 0.00155637 0.0113838 0.00337146 0.00587408 0.0121168 1.21063e-05 2.86188e-06 1.06913e-05 0.00298358 0.0644424 5.89449e-06 5.53839e-06 0.000472192 0.0321438 1.13769e-05 0.000233338 0.00145935 0.00050397 0.000787084 0.00154879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1.40618e-06 3.63172e-07 2.75713e-05 1.14321e-05 0.000647058 7.15075e-07 8.1063e-06 4.57683e-05 8.60074e-05 1.74108e-05 2.03765e-06 0.000344737 4.0111e-06 1.533e-05 3.01756e-05 4.90106e-06 1.20956e-06 0.000124803 2.89596e-05 0.00154993 2.45749e-06 3.81469e-05 0.000188381 0.000211862 8.1798e-05 5.91875e-06 0.00138097 1.20094e-05 4.33013e-05 8.78345e-05 3.27406e-07 9.08634e-08 1.2732e-05 1.61286e-06 8.02508e-05 1.74621e-07 4.07796e-06 1.73829e-05 1.13769e-05 8.15869e-06 3.82846e-07 0.000123 7.3436e-07 2.70066e-06 5.17768e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2.15633e-06 3.53902e-05 1.92541e-06 7.16137e-05 0.00101553 4.36703e-05 4.09909e-05 1.71594e-05 0.000364671 2.03765e-06 0.000662044 4.45349e-05 1.80747e-05 0.00105819 4.70926e-05 6.23282e-06 0.00022027 5.61998e-06 0.000396622 0.00243697 0.000248434 0.000233653 8.67633e-05 0.00155637 5.91875e-06 0.00515119 0.000119045 9.06344e-05 0.00584509 0.000125151 4.01162e-07 2.86271e-05 3.65313e-07 6.75088e-05 0.000126482 3.80591e-05 3.58841e-05 1.59234e-05 0.000233338 3.82846e-07 0.0011524 7.02154e-06 1.64961e-05 0.00086161 7.33621e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2.9348e-05 7.04173e-06 0.000607885 0.000277674 0.0387674 1.44134e-05 0.000158049 0.00110757 0.00369247 0.000344737 4.45349e-05 0.012329 9.03731e-05 0.000622854 0.00122638 7.69449e-05 2.0064e-05 0.00251396 0.000682601 0.125484 3.9525e-05 0.000636398 0.00442338 0.0113838 0.00138097 0.000119045 0.0909208 0.000229848 0.00218993 0.00399756 4.44705e-06 1.26413e-06 0.00022976 3.65512e-05 0.0188496 2.39611e-06 5.70284e-05 0.000392571 0.00145935 0.000123 7.02154e-06 0.0125112 1.28274e-05 0.00033823 0.000558656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 4.39669e-06 1.02683e-06 3.65631e-06 0.000150388 0.0022288 2.125e-06 1.93946e-06 3.31323e-05 0.000793679 4.0111e-06 1.80747e-05 9.03731e-05 4.08977e-05 4.80357e-05 9.92765e-05 1.4381e-05 3.06869e-06 9.86943e-06 0.000805579 0.00532175 6.65662e-06 5.51423e-06 0.000154328 0.00337146 1.20094e-05 9.06344e-05 0.000229848 0.000200353 0.000129036 0.000282375 8.91307e-07 2.05706e-07 5.92454e-07 0.000131653 0.000274359 4.29102e-07 3.50221e-07 2.59599e-05 0.00050397 7.3436e-07 1.64961e-05 1.28274e-05 3.58112e-05 7.64957e-06 1.61527e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1.62436e-05 0.000255086 1.44668e-05 0.000140892 0.01887 0.000328801 0.000307841 4.53673e-05 0.00185202 1.533e-05 0.00105819 0.000622854 4.80357e-05 0.0115638 0.00065719 4.56962e-05 0.00150203 4.10261e-05 0.000357378 0.0613687 0.00182062 0.00170497 0.000122475 0.00587408 4.33013e-05 0.00584509 0.00218993 0.000129036 0.120409 0.00229284 2.83891e-06 0.000182134 2.56855e-06 1.98799e-05 0.009277 0.00026926 0.000252237 7.2981e-06 0.000787084 2.70066e-06 0.00086161 0.00033823 7.64957e-06 0.0197123 0.000350768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
